新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,US,1729501337286710615,S260308005120,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9606f1d2fc41ab83746b64d0a7e2db~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,高GPM,1123,40,In Affiliate,https://shop.tiktok.com/view/product/1729501337286710615?region=US&locale=en,13.16,,,
新老品,US,1731828137865220959,S250922046573,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/886508a65ff447099e30bca0a8c7816c~tplv-g9dfdl17fc-origin-image.image,2025-09-25,,,355,41,In Affiliate,https://shop.tiktok.com/view/product/1731828137865220959?region=US&locale=en,14.87,,,
新老品,US,1732352259478688184,S260417007486,ZY PLUS JEANS,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03443089c6d7462eb14d0a6e766df5e8~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,高GPM,305,42,In Affiliate,https://shop.tiktok.com/view/product/1732352259478688184?region=US&locale=en,26.17,,,
新老品,US,1732380551196020741,S260429033349,YIPX,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,高GPM,892,43,In Affiliate,https://shop.tiktok.com/view/product/1732380551196020741?region=US&locale=en,7.9399999999999995,,,
新老品,US,1729499186188096316,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,,1468,44,In Affiliate,https://shop.tiktok.com/view/product/1729499186188096316?region=US&locale=en,21.67,,,
新老品,US,1730852518615945488,S250228016005,SunnySide Blue,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d40db1c17b4c088e7fa581d83d248b~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,,528,45,In Affiliate,https://shop.tiktok.com/view/product/1730852518615945488?region=US&locale=en,25.99,,,
新老品,US,1730843295602086082,S250305001368,Jorxe,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0619f1e70eab46469a8ced3b26286a79~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,,768,46,In Affiliate,https://shop.tiktok.com/view/product/1730843295602086082?region=US&locale=en,15.88,,,
新老品,US,1732399579404538347,S260515019936,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f30cf3a1c474031908157fd6bf4d3e0~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,51,47,In Affiliate,https://shop.tiktok.com/view/product/1732399579404538347?region=US&locale=en,20.98,,,
新老品,US,1732283441646179167,S260302041338,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/47dab193496141e99814916ce7211f22~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,1317,48,In Affiliate,https://shop.tiktok.com/view/product/1732283441646179167?region=US&locale=en,21.53,,,
新老品,US,1729536290722648137,S240622003386,Dragons Kaoru,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23617e6b18c24e548eb44d34916d075c~tplv-g9dfdl17fc-origin-image.image,2024-06-30,,高GPM,1706,49,In Affiliate,https://shop.tiktok.com/view/product/1729536290722648137?region=US&locale=en,18.66,,,
新老品,US,1729436357711139432,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/bc363b16a9c24a03aceab8b3b63c3bff~tplv-g9dfdl17fc-origin-image.image,2024-01-19,,,720,50,In Affiliate,https://shop.tiktok.com/view/product/1729436357711139432?region=US&locale=en,12.8,,,
新老品,US,1729501117835940869,S260307066337,Elegant womans,大码女装,女士针织衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9b9a64968bee4842b8c3d24b159d94cf~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,高GPM,441,51,In Affiliate,https://shop.tiktok.com/view/product/1729501117835940869?region=US&locale=en,24.38,,,
新老品,US,1729505199239566992,S260310063854,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2c5e187e68924a4585c8d3f66aa6a5b1~tplv-g9dfdl17fc-origin-image.image,2026-03-19,,,237,52,In Affiliate,https://shop.tiktok.com/view/product/1729505199239566992?region=US&locale=en,14.7,,,
新老品,US,1732280452527133109,S260228013950,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0714e8ade044b5acb8f51ef445b97e~tplv-g9dfdl17fc-origin-image.image,2026-02-28,,高GPM,230,53,In Affiliate,https://shop.tiktok.com/view/product/1732280452527133109?region=US&locale=en,20.34,,,
新老品,US,1730922699792093189,S250308013123,YIPX,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cee474d66c4243da9ce03ad17c2b88c7~tplv-g9dfdl17fc-origin-image.image,2025-03-25,,,635,54,In Affiliate,https://shop.tiktok.com/view/product/1730922699792093189?region=US&locale=en,11.45,,,
新老品,US,1732399563933651807,S260515018982,Chic Curves,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2cff06875f75433bab7cd39df01f94a3~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,高GPM,111,55,In Affiliate,https://shop.tiktok.com/view/product/1732399563933651807?region=US&locale=en,27.68,,,
新老品,US,1729407708295041367,S230930000159,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50c3e594bda41358c38e5ed9fcf54c7~tplv-g9dfdl17fc-origin-image.image,2023-10-18,,,443,56,In Affiliate,https://shop.tiktok.com/view/product/1729407708295041367?region=US&locale=en,14.55,,,
新老品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,,62,57,In Affiliate,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,17.32,,,
新老品,US,1732215661091853096,S260106044863,BaiAAA factory,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b52c9e844cf04e60917f2208d6e0ab00~tplv-g9dfdl17fc-origin-image.image,2026-01-12,,高GPM,426,58,In Affiliate,https://shop.tiktok.com/view/product/1732215661091853096?region=US&locale=en,9.58,,,
新老品,US,1731238012901495127,S250415007668,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86fd0f1e2c654edb822252de66cab7ad~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,454,59,In Affiliate,https://shop.tiktok.com/view/product/1731238012901495127?region=US&locale=en,15.23,,,
新老品,US,1729500333585044641,S260307011779,Muse Plus,大码女装,女士套装及西服,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,,195,60,In Affiliate,https://shop.tiktok.com/view/product/1729500333585044641?region=US&locale=en,27.82,,,
新老品,US,1731569237947813934,S250626013387,Tuo Go,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-08-05,,,2350,61,In Affiliate,https://shop.tiktok.com/view/product/1731569237947813934?region=US&locale=en,18.1,,,
新老品,US,1732257303827682194,S260124004288,YIRUICY,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81ce45863c940ee97a9e8a52a7a8899~tplv-g9dfdl17fc-origin-image.image,2026-02-03,,高GPM,332,62,In Affiliate,https://shop.tiktok.com/view/product/1732257303827682194?region=US&locale=en,24.84,,,
新老品,US,1729483098664833880,S240428004685,AYIMZ,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,,1033,63,In Affiliate,https://shop.tiktok.com/view/product/1729483098664833880?region=US&locale=en,8.23,,,
新老品,US,1732277580762420063,S260226037583,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81f5d996e7b41208e4aac14d919e09e~tplv-g9dfdl17fc-origin-image.image,2026-03-30,,高GPM,142,64,In Affiliate,https://shop.tiktok.com/view/product/1732277580762420063?region=US&locale=en,19.41,,,
新老品,US,1732361044014633596,S260423015915,SINI Clothing,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2438e63031144b5a16774e07357f66a~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,高GPM,390,65,In Affiliate,https://shop.tiktok.com/view/product/1732361044014633596?region=US&locale=en,20.28,,,
新老品,US,1731313179250692397,S250609015437,Classic & Elegant,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae7239a9598e4b6f948c296e8f3f808e~tplv-g9dfdl17fc-origin-image.image,2025-06-16,,高GPM,1631,66,In Affiliate,https://shop.tiktok.com/view/product/1731313179250692397?region=US&locale=en,17.01,,,
新老品,US,1732356534399570411,S260421002924,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f169f524b22949bab9d6ec41df8962e3~tplv-g9dfdl17fc-origin-image.image,2026-04-21,,,71,67,In Affiliate,https://shop.tiktok.com/view/product/1732356534399570411?region=US&locale=en,11.15,,,
新老品,US,1731688718593659468,S250615016847,XGZ Clothing Stores,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f293ee2774449438e7310a94b83fa6f~tplv-g9dfdl17fc-origin-image.image,2025-08-28,,,767,68,In Affiliate,https://shop.tiktok.com/view/product/1731688718593659468?region=US&locale=en,18.28,,,
新老品,US,1730856688938356738,S250306012598,Low Price Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/128842c628fd41a39c80ffccb5aa9096~tplv-g9dfdl17fc-origin-image.image,2025-03-13,,,374,69,In Affiliate,https://shop.tiktok.com/view/product/1730856688938356738?region=US&locale=en,11.96,,,
新老品,US,1731905297378087255,S250923025712,FOXCLAW Curve,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3b18365167643d6bca49d545a7c435a~tplv-g9dfdl17fc-origin-image.image,2025-10-11,,高GPM,383,70,In Affiliate,https://shop.tiktok.com/view/product/1731905297378087255?region=US&locale=en,17.7,,,
新老品,US,1732177973268877405,S251219209351,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e397f608b814aa59a9fd00e902da3e5~tplv-g9dfdl17fc-origin-image.image,2025-12-26,,,121,71,In Affiliate,https://shop.tiktok.com/view/product/1732177973268877405?region=US&locale=en,9.4,,,
新老品,US,1731067231351968334,S250402016386,bboyAlun,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,高GPM,732,72,In Affiliate,https://shop.tiktok.com/view/product/1731067231351968334?region=US&locale=en,16.51,,,
新老品,US,1730905796011331927,S250311012713,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b66af6eaba374a8faaa40a9c9f408bfd~tplv-g9dfdl17fc-origin-image.image,2025-03-21,,,446,73,In Affiliate,https://shop.tiktok.com/view/product/1730905796011331927?region=US&locale=en,11.55,,,
新老品,US,1729475650203193687,S240419000024,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd37e464bfd644b2b4267d1148030649~tplv-g9dfdl17fc-origin-image.image,2024-05-08,,高GPM,576,74,In Affiliate,https://shop.tiktok.com/view/product/1729475650203193687?region=US&locale=en,16.39,,,
新老品,US,1732334935353692321,S260410037809,Muse Plus,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e61f0ff969134e34b995301c510ae83f~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,,792,75,In Affiliate,https://shop.tiktok.com/view/product/1732334935353692321?region=US&locale=en,19.9,,,
新老品,US,1732314465110758095,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,372,76,In Affiliate,https://shop.tiktok.com/view/product/1732314465110758095?region=US&locale=en,24.51,,,
新老品,US,1732020832816239345,S251104044857,MO Threads,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efceeb56f8344e32bd401a20533d2c82~tplv-g9dfdl17fc-origin-image.image,2025-11-04,,高GPM,321,77,In Affiliate,https://shop.tiktok.com/view/product/1732020832816239345?region=US&locale=en,10.44,,,
新老品,US,1732300316171407730,S260321025357,Bargain Chic Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fedb7e61697f423cb211ab54faf49dc3~tplv-g9dfdl17fc-origin-image.image,2026-03-21,,,235,78,In Affiliate,https://shop.tiktok.com/view/product/1732300316171407730?region=US&locale=en,9.15,,,
新老品,US,1729491423198351757,S240524002332,Rusttydustty Curve,大码女装,连体衣,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00939d220a8040af8bc824f2adc6cf69~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,1881,79,In Affiliate,https://shop.tiktok.com/view/product/1729491423198351757?region=US&locale=en,15.38,,,
新老品,US,1730991725110530704,S250318010710,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec58524feda54817bc179998bf9d358a~tplv-g9dfdl17fc-origin-image.image,2025-04-06,,,463,80,In Affiliate,https://shop.tiktok.com/view/product/1730991725110530704?region=US&locale=en,21.86,,,
新老品,US,1732005350520295429,S251031077978,YIPX,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa19c29617614eb49f9c0e73b45133e2~tplv-g9dfdl17fc-origin-image.image,2025-10-31,,高GPM,614,81,In Affiliate,https://shop.tiktok.com/view/product/1732005350520295429?region=US&locale=en,8.53,,,
新老品,US,1729457773460885995,S240322000649,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7accf879cb453eb67c860c1135a8c8~tplv-g9dfdl17fc-origin-image.image,2024-04-01,,,953,82,In Affiliate,https://shop.tiktok.com/view/product/1729457773460885995?region=US&locale=en,15.72,,,
新老品,US,1732283377992831839,S260302033968,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97219de9a40b4cec93e183e1d5c82ab4~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,443,83,In Affiliate,https://shop.tiktok.com/view/product/1732283377992831839?region=US&locale=en,22.93,,,
新老品,US,1732390280512705161,S260508002626,PrettyCouture,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ac4303606ff42929faa4e9bec407651~tplv-g9dfdl17fc-origin-image.image,2026-05-12,内容场占比低,高GPM,115,84,In Affiliate,https://shop.tiktok.com/view/product/1732390280512705161?region=US&locale=en,18.71,,,
新老品,US,1730762439197495597,S250212000696,Classic & Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e04f8971d3994a72801846decdc57e3b~tplv-g9dfdl17fc-origin-image.image,2025-02-26,,,3320,85,In Affiliate,https://shop.tiktok.com/view/product/1730762439197495597?region=US&locale=en,10.61,,,
新老品,US,1730974430042689933,S250321017052,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c49d1013a3254802ab7a47c8e4529184~tplv-g9dfdl17fc-origin-image.image,2025-04-02,,,705,86,In Affiliate,https://shop.tiktok.com/view/product/1730974430042689933?region=US&locale=en,15.54,,,
近45天新品,EU,1729846580593793995,S250821005270,EDOLYNSA Apparel,大码女装,女士穆斯林服饰,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a30560b1155402e91e05ee6997c71a6~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,302,1,In Affiliate,https://shop.tiktok.com/view/product/1729846580593793995?region=DE&locale=en,13.68,,,
近45天新品,EU,1729833746387605508,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,67,2,In Affiliate,https://shop.tiktok.com/view/product/1729833746387605508?region=DE&locale=en,19.63,,,
近45天新品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,101,1,In Affiliate,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,17,,,
近45天新品,GB,1729834850435635691,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,129,2,In Affiliate,https://shop.tiktok.com/view/product/1729834850435635691?region=GB&locale=en,17.32,,,
近45天新品,GB,1729836462137187141,S260526029739,BluePlum,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cc25b66b39b4cd4833622a69dbcbbf0~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,18,3,In Affiliate,https://shop.tiktok.com/view/product/1729836462137187141?region=GB&locale=en,22.2,,,
近45天新品,GB,1729855360498571479,S260617018955,YUNJINJ,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e828511c783648a2a8f220c255f04992~tplv-g9dfdl17fc-origin-image.image,2026-06-17,,,,4,In Affiliate,https://shop.tiktok.com/view/product/1729855360498571479?region=GB&locale=en,10.87,,,
近45天新品,GB,1729833324763453501,S260520026921,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,39,5,In Affiliate,https://shop.tiktok.com/view/product/1729833324763453501?region=GB&locale=en,15.11,,,
近45天新品,GB,1729834538923498128,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,13,6,In Affiliate,https://shop.tiktok.com/view/product/1729834538923498128?region=GB&locale=en,13.75,,,
近45天新品,GB,1729820888841427287,S260506011558,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30762b1e1c434702b5ece2846062ef5e~tplv-g9dfdl17fc-origin-image.image,2026-05-22,,,18,7,In Affiliate,https://shop.tiktok.com/view/product/1729820888841427287?region=GB&locale=en,7.79,,,
近45天新品,GB,1729853510354442245,S260614017161,YIPX,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eef36adfc80b494482136d436edd5e54~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,高GPM,1850,8,In Affiliate,https://shop.tiktok.com/view/product/1729853510354442245?region=GB&locale=en,10.49,,,
近45天新品,GB,1729829085888616452,S260514026036,Yuange Clothing,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7748d0705048cb803aa61193237896~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,高GPM,71,9,In Affiliate,https://shop.tiktok.com/view/product/1729829085888616452?region=GB&locale=en,7.86,,,
近45天新品,GB,1729819884626286765,S260505018337,ZIZI Sweater,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/963c6527c5b941a2aa1bc20312f898a9~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,高GPM,141,10,In Affiliate,https://shop.tiktok.com/view/product/1729819884626286765?region=GB&locale=en,11.07,,,
近45天新品,GB,1729834851424180661,S260523015033,HPGclothing,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,55,11,In Affiliate,https://shop.tiktok.com/view/product/1729834851424180661?region=GB&locale=en,11.28,,,
