新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
,,sz260508174868061624389,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e8803c73a21e83861f57f127bd23e644.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-475350083-cat-2227.html,15.69,,,
,,sz25042123231021894,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/bd494779b49244b7448ead88e1073b2f.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-478153604-cat-3930.html,16.04,,,
,,sz260514160649552712848,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/2886a15c46ef49e18a26c03309ac6c57.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-476058485-cat-2240.html,28.94,,,
,,sz25053003030610075,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/e211c12e64fc6649c3119edf26958245.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-481618361-cat-2241.html,18.48,,,
,,sz260509133612861875483,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/b2d59016550e273928f71d6dd419d5cb.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468753196-cat-1939.html,12.69,,,
,,sz260509133775837862205,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3d5b99429d3c57aff340dc614477e619.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-469533058-cat-2240.html,28.64,,,
,,sz260519180615758743873,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/315fe518535287caa18516ceeb95a9ce.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-481527863-cat-1939.html,10.39,,,
,,sz260509133669220823048,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/619583177dee61ceba943e919ed64077.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468670833-cat-1939.html,13.29,,,
,,sz260512172972824718591,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3840/3dbb46e0cfece22609619629842544d6.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-479988396-cat-2241.html,20.69,,,
,,sz260509133655293694134,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/710b54992f2e846cb641355b9abebcdb.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468660731-cat-1939.html,13.79,,,
,,sz260116153782203935349,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/839df3f669aceb2830b8d6885453813b.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-490223159-cat-2241.html,16.39,,,
,,sz260508174800735616139,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/eb5cbd3860f069b899262c261cc729e8.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468722156-cat-2240.html,33.89,,,
,,sz260323175020738467285,,Freevana,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/c003913ad6caa7dedbc558b9760d24a2.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-489735672-cat-2244.html,25.79,,,
,,sz260509133794102290610,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/d3fc7dd3148b175a39a9019cbb484ef0.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468614269-cat-1939.html,25.34,,,
,,sz260514160634204088363,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/ebd062d6c06b4ba23fd73bfb1a2e74d7.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-476227485-cat-2240.html,43.04,,,
,,sz260509133757411823920,,Franclia,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/bcd12bd521306bf7b0e5c9dcf069eef5.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468575033-cat-1939.html,15.79,,,
,,sz260508174808264828269,,Franclia,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/9e511d4e69c69ab8d13ae48d9a681606.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-468744374-cat-2240.html,25.64,,,
,,sz260428141799919275550,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/297/095aa541dd6f19a017caec45d2ef9027.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-462815546-cat-2239.html,34.38,,,
,,sz260428182213936302634,,,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3837/7678d9675c720a8ead656f0edb9944bf.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-490200656-cat-2244.html,40.5,,,
,,sz260527142257691361766,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/3ee0466438f7eb7e7cbb97fbd95b4174.jpg,2026/6/4,,,,,,https://us.shein.com/detail-p-488329775-cat-2239.html,18.19,,,
,,sz260506210404973870776,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/e2ac0f4f4f7d23d0a2f3290d022d6bc9.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-475808971-cat-2239.html,20.06,,,
,,sz260602111508004974357,,Necooer,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/ccfdff4e93cd0563e7475660d35d0aba.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-490301576-cat-2239.html,11.3,,,
,,sz260512172872474984826,,Maweii,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/c6234141d9e5a3e723a2b1ad9aeef290.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-480590824-cat-2241.html,20.69,,,
,,sz260409162663603814970,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fb2e789d47995a724536efd5804c271b.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-469490289-cat-1939.html,26.69,,,
,,sz260602111508004938268,,Necooer,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/123/03e2977370e090435fa40c89b34b0aff.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-490186925-cat-2239.html,7.77,,,
,,sz260427221880173939830,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/613f45041d1b8c70d6c75e7afd244124.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-463622909-cat-2239.html,32.21,,,
,,sz260416202162615831514,,Freevana,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/297/58d1565728df027568c78c7a906d36c1.jpeg,2026/6/4,,,,,,https://us.shein.com/detail-p-489069514-cat-1939.html,25.64,,,
,,sz260125203163891684656,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/f544097ba54000e4276917bddae2d3f9.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-475491180-cat-2239.html,9.99,,,
,,sz260429174699533041444,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3a14512e238ac54307ebe92da45f416a.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482503412-cat-2239.html,18.49,,,
,,sz260512161276953890903,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/a4af4499c5716b9786fd01652ee66e45.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482930350-cat-2239.html,8.49,,,
,,sz260511211415277509161,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/3bd9d38a6a01341a6598aab25d9786db.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-489804930-cat-2227.html,20.79,,,
,,sz2410290901415191,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/75009bd4483ed5fe8ba487af226e891e.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-479476054-cat-2241.html,15.12,,,
,,sz260430152831182511811,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/4a69c6cbabe3bfd90beeb159baf1203d.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-489367456-cat-2239.html,10.69,,,
,,sz25061771422519563,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/103b53b56b8438dd91c62b19a71c00bf.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-479317540-cat-2241.html,21.04,,,
,,sz260428171378757967507,,Freevana,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/eb7a28f424a152ba669ef1cd2ea3f92f.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-488992874-cat-2239.html,9.44,,,
,,sz260403161396928927013,,ROMWE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/21612a94635e727049784ecf8a02b6ca.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-484771633-cat-2239.html,8.41,,,
,,sz2408216440449131,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/dff36f7579a587c9148a79116f7335c9.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-426962178-cat-1939.html,18.49,,,
,,sz260520162672641268167,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4af50d17e6076e0e8d8f1d62f483b7c3.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482463084-cat-2239.html,10.89,,,
,,sz260520162630811766429,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/793a24c5fad6fa945b17e9f2e2143d23.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482541837-cat-2239.html,14.09,,,
,,sz260512152637137995859,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/d5c1696aca7264ea4547a287a720347a.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-469672389-cat-2240.html,33.44,,,
,,sz260401122734872283007,,Anewsta,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/73cf9284638044b4bbde648c58344c84.jpg,2026/6/3,,,,,,https://us.shein.com/detail-p-443589917-cat-2239.html,34.79,,,
,,sz260313105321393567299,,MUSERA,毛织,毛织半身裙,,https://img-cdn.zhiyitech.cn/data_infra/295/6ccfe9452f598e13847c44316f438909.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-489876518-cat-2242.html,23.52,,,
,,sz260416202133319074884,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/fecfcc37be273b3730eb2a305f4e51da.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-488624080-cat-2241.html,19.79,,,
,,sz260520162676946823635,,Franclia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4dd85078ac743c7a6c0b845a8cf58f57.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482511486-cat-2239.html,13.89,,,
,,sz260429205741262788830,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/efde7cbd7de2c912e57e8e3e97d5f495.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-464676621-cat-1939.html,24.59,,,
,,sz260129142428950224638,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/0337c930d8401be3c235ce212df575e9.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-482416867-cat-1939.html,26.39,,,
,,sz260518172026337597926,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/869ddad46cc19e284f2cea1cdea18f2a.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-476336463-cat-2244.html,44.39,,,
,,sz251231145048851042749,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/4e9b4216146b64fbb548c5c5643e8007.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-376507099-cat-1939.html,,,,
,,sz260409201528209351888,,CosyJoli,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/44320b7b72ef6d93b583a7a2512beddc.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-464817884-cat-1939.html,,,,
,,sz260510170103449700585,,,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/6782035661194479b15e15a3d5bbabec.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-474672731-cat-3930.html,,,,
,,sz260513231401188447950,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/296/23e2f22d2ec68e4f4b0651e52129557b.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-479797716-cat-2241.html,,,,
,,sz260428195695950589320,,Easura,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/3489/2bb0e0ad868aa267e85732ec23b4be5f.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-488736721-cat-2244.html,,,,
,,sz260427164816588030971,,Soleia,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/297/40f7877d86377b81780d687035b4f1ab.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-489052560-cat-2239.html,,,,
,,sz260513225669299999235,,,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/cc5bede337c78f50ff4d507faaf68487.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-478010551-cat-2241.html,,,,
,,sz260509171076555745284,,,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/3b53c4cc35ebb866c2686348c40bf920.jpeg,2026/6/3,,,,,,https://us.shein.com/detail-p-479282121-cat-1939.html,,,,
,,sz260428111214514442812,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d03413fed7f0de21f0462bccbbef0a58.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-468483113-cat-2239.html,,,,
,,sz260116153782203903851,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/8ab804520c2e9229168238fa529b186b.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-478137770-cat-2241.html,,,,
,,sz260512161298655856961,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/b44a1bd71f15f3aead955ff7bb64dc2f.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482933998-cat-2239.html,,,,
,,sz260511192804395216554,,GlowEve CURVE,毛织,毛织,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/334ebb2eff145acc66793f93d705d667.jpg,2026/6/2,,,,,,https://us.shein.com/detail-p-484854423-cat-2227.html,,,,
,,sz260116153782203913070,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/6d632ae3bf676af547bfee2e4d7ceadf.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-470158962-cat-2241.html,,,,
,,sz260518172112843632568,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/7d421d07e54c22bbc0b69abe4adba412.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-480204774-cat-2240.html,,,,
,,sz260109135201044147358,,Elaquor,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/0d811878b204f17d44d72bfebdfe77c2.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-485233226-cat-2227.html,,,,
,,sz25053003030620254,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3839/9d184364ccf6926d4c2c6edf721740af.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482683109-cat-2241.html,,,,
,,sz251215192236228643941,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/ec28b302f7a4e5e8e77f7fa425dddcae.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482090800-cat-2240.html,,,,
,,sz260109175299485255585,,Veslaya,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/8bfc8bde6873c2b423da85676e515656.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-475582713-cat-2240.html,,,,
,,sz260109135201044108477,,Elaquor,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/79326670d0a6c90871456d6c0fb1cced.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-484971400-cat-2240.html,,,,
,,sz260429174657322399191,,SHEIN,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/18244d8950346477e63ae3b030e58106.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482788152-cat-2239.html,,,,
,,sz260420203388867651760,,Maija,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/54e37880841bbe93f04bd11b724d0f62.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-480986541-cat-2239.html,,,,
,,sz25042123231086139,,Elaquor,毛织,毛衣马夹,,https://img-cdn.zhiyitech.cn/data_infra/295/168ed8315f0955a87742b7295183d7db.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-478978667-cat-3930.html,,,,
,,sz260518172131280873821,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/31778518e577aa7b6b352050200c55a7.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-476336711-cat-2244.html,,,,
,,sz260519180630731590484,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5dbf8b8e50bd603de85988706a9dea64.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-476873670-cat-1939.html,,,,
,,sz2410290901400540,,Freevana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/d8d5e973e784234c14c0fc440cc4cac9.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-479404463-cat-2241.html,,,,
,,sz260416114607296899404,,SHEIN,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/70cb22aba6c7899ba00e7cf233bc49bb.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-484460369-cat-2240.html,,,,
,,sz260509154163531695556,,Sunnyshic,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/3837/0bd14d6ca032c3722f1b1fe60ba527da.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482801884-cat-1939.html,,,,
,,sz260417124840006918452,,Comfortcana,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/297/7c140294388c73930475c936ed3ea06f.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-481592947-cat-2241.html,,,,
,,sz260515175187422698126,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/1e1fe5d48fa56e2111de7c0a2ad2f89b.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-475962566-cat-2244.html,,,,
,,sz260324150955113417971,,Anewsta,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/296/873f6f5125715018391619c37516bbf7.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-453878181-cat-2239.html,,,,
,,sz260428171994227181894,,Elaquor,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/53f49f57966577f51015ac2211cd33a7.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-478371187-cat-2241.html,,,,
,,sz260519180697202057691,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/54fe1c555d7ed064f5dce3502fb2c69a.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-477214859-cat-1939.html,,,,
,,sz260509154336707009175,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/3837/a3152761fd9c0ae5d92b87b0401bc77a.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482504475-cat-2241.html,,,,
,,sz260515175129211453579,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/623ba0ccefe88c1134a2e92caba1afdc.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-476495516-cat-2244.html,,,,
,,sz260312113139656785249,,Muchica,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/da713df77b369d08b04a4686001bd03f.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482969021-cat-2239.html,,,,
,,sz260519180666763011440,,SHEIN,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/7f45932492767bbf8461cd70c68f1a72.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-478030002-cat-1939.html,,,,
,,sz260414115963894139685,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/dc01781d7ff1c16b362e09f32ba307db.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-483686803-cat-2244.html,,,,
,,sz260513172440319570635,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/fb730e855b7d32179d776f03d3fc8753.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-482995642-cat-1939.html,,,,
,,sz260324150719311397026,,Anewsta,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/e1a2c406d4ecd0dc7439e441c8a9c5ee.jpg,2026/6/2,,,,,,https://us.shein.com/detail-p-442832172-cat-2240.html,,,,
,,sz260512152699999899533,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/519f837924ea0db25da26edbdf8bde4d.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-472489463-cat-2240.html,,,,
,,sz260512152639339324668,,Maweii,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/891f5052ab504e4243864fa1161609f3.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-472611360-cat-2240.html,,,,
,,sz260518172148834521178,,Maweii,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/79d30b612e39578d08cb9683b7303228.jpeg,2026/6/2,,,,,,https://us.shein.com/detail-p-476236438-cat-2244.html,,,,
,,sz260423213268025645363,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6dcc3c8df895e35bc09b3b422662fab4.jpg,2026/6/2,,,,,,https://us.shein.com/detail-p-483505029-cat-2241.html,,,,
,,sz260515183998410393567,,GlowEve CURVE,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/31443d6a4c9443ec10867cb6b26b2898.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-475234516-cat-1939.html,,,,
,,sz260125203163891620088,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/6d5e8eb2ccf2c3113fe2908373d7f62a.jpg,2026/6/1,,,,,,https://us.shein.com/detail-p-469589247-cat-2239.html,,,,
,,sz260109181438254500659,,,毛织,毛织裤,,https://img-cdn.zhiyitech.cn/data_infra/295/876184dc83c8fd0af02756cbd275974d.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-467406958-cat-2222.html,,,,
,,sz260125203163891617250,,,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data-infra/828r6/images/5eaff61b13f18a7dfd1c8da5a44bfca9.jpg,2026/6/1,,,,,,https://us.shein.com/detail-p-469571763-cat-2239.html,,,,
,,sz251215192236228626438,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/c9de01aa66ee576a144258e35d6735a4.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-478982874-cat-2240.html,,,,
,,sz260501142683292463097,,Elenzga,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/297/c224eac7e08d55fea1b9bf4237880a8a.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-475980780-cat-2240.html,,,,
,,sz260512161223101579009,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/92745c3867a181a92765c81719be2bd3.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-482940112-cat-2239.html,,,,
,,sz260512161230626185055,,GlowEve CURVE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/5c2136de70d6ccccf491ac11d149b6cd.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-484810993-cat-2239.html,,,,
,,sz260116153700090346136,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/1c0fcf15b698ee886d67c9f7227b75c9.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-474781230-cat-2240.html,,,,
,,sz260226173982882869006,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/33e480887fc994ddc06c5b886cdbdeed.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-486632167-cat-2241.html,,,,
,,sz260508161860839655490,,EMERY ROSE,毛织,毛织上衣,,https://img-cdn.zhiyitech.cn/data_infra/295/d2186b46e6c5623d67ede7dc3c6f92e7.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-475731479-cat-2239.html,,,,
,,sz260409182577246933869,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/513df13ffcefaf5cbca76333995c23a3.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-443090141-cat-1939.html,,,,
,,sz260511211415277528339,,SHEIN,毛织,毛织外套,,https://img-cdn.zhiyitech.cn/data_infra/295/9401ca626232c81c69d630f7c196d618.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-484304189-cat-2241.html,,,,
,,sz251208676097395930,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/88d5d4dc6beeb8bef6b9b3c2151949b6.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-476143866-cat-2240.html,,,,
,,sz251208676097306258,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/0fa6adf501b5ebd337fef9f3f6539a7e.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-479113455-cat-2240.html,,,,
,,sz260506155184920523199,,Sunnyshic,毛织,毛织套装,,https://img-cdn.zhiyitech.cn/data_infra/295/a60960f51a46ff5916b0e3a19bc51435.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-467085745-cat-2244.html,,,,
,,sz25040170279485812,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/9af12d36995387de10d1bf5630ee3fb9.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-482720165-cat-2227.html,,,,
,,sz260409182589318097109,,Vionelle,毛织,毛衣,,https://img-cdn.zhiyitech.cn/data_infra/295/b27f37f77992a3371ec9ad616f0d68ce.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-443086219-cat-1939.html,,,,
,,sz25040170279418346,,Slaydiva,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/e4554a4585547c4a1516aa6b9b5b4411.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-482735469-cat-2227.html,,,,
,,sz260116153700090305916,,Firerie,毛织,毛织连衣裙,,https://img-cdn.zhiyitech.cn/data_infra/295/fba0d0dfa5edec71a667b7fa437ccc7c.jpeg,2026/6/1,,,,,,https://us.shein.com/detail-p-474944074-cat-2240.html,,,,
