新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,US,1732427138324992859,S260604038902,FNZE Fashion,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a526c9bc8414ab981d89562197b1064~tplv-g9dfdl17fc-origin-image.image,2026-06-04,,,6,152,,https://shop.tiktok.com/view/product/1732427138324992859?region=US&locale=en,,,,
近45天新品,US,1732424900259713821,S260603012327,XUIBOLPretty,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1613cfdbf46746808da5cd1ee22f58ef~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,114,153,,https://shop.tiktok.com/view/product/1732424900259713821?region=US&locale=en,,,,
近45天新品,US,1732408364447273817,S260522002540,Budget Euro Chic,大码女装,女士连衣裙,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbbba1ff56b74eb4bd2827419d34775d~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,0,154,,https://shop.tiktok.com/view/product/1732408364447273817?region=US&locale=en,,,,
近45天新品,US,1732438594715488912,S260610008889,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c887d1f54694907b89192f691abfbef~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,高GPM,6,155,,https://shop.tiktok.com/view/product/1732438594715488912?region=US&locale=en,,,,
近45天新品,US,1732426573536530745,S260604012382,Tlida,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99bc9f7f6f2446e28483d5f27ca52c6b~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,6,156,,https://shop.tiktok.com/view/product/1732426573536530745?region=US&locale=en,,,,
近45天新品,US,1732396808301744686,S260513035726,RayWeave,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41ddb2df88834136bfc5d499a3148750~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,5,157,,https://shop.tiktok.com/view/product/1732396808301744686?region=US&locale=en,,,,
近45天新品,US,1732418831018529631,S260529031065,Chic Curves,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03d1b3bb4e03400694ee8998f087a724~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,9,158,,https://shop.tiktok.com/view/product/1732418831018529631?region=US&locale=en,,,,
近45天新品,US,1732443808697258640,S260615031139,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a285fd2c3c749c6a83ddb55a94e5132~tplv-g9dfdl17fc-origin-image.image,2026-06-23,,,5,159,,https://shop.tiktok.com/view/product/1732443808697258640?region=US&locale=en,,,,
近45天新品,US,1732423269161472343,S260602005805,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c23853b6c2d046038117f606d59ee6bf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,高GPM,50,160,,https://shop.tiktok.com/view/product/1732423269161472343?region=US&locale=en,,,,
近45天新品,US,1732428825117758167,S260605036290,Sunrise Young,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ab3c4f5273a410ea107bb95db6ba63c~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,18,161,,https://shop.tiktok.com/view/product/1732428825117758167?region=US&locale=en,,,,
近45天新品,US,1732407730418651999,S260521032693,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c7802e7956d3486db15954106cb7e9df~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,4,162,,https://shop.tiktok.com/view/product/1732407730418651999?region=US&locale=en,,,,
近45天新品,US,1732439601580380666,S260612012396,Elegant Finjani,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81969952e9143dfa2948f477e801475~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,17,163,,https://shop.tiktok.com/view/product/1732439601580380666?region=US&locale=en,,,,
近45天新品,US,1732424587766763936,S260318039332,Sunya Decoration,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c3f4dada3684fdfa532d4c823898b4a~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,1191,164,,https://shop.tiktok.com/view/product/1732424587766763936?region=US&locale=en,,,,
近45天新品,US,1732414047367827481,S260526028047,NS Dress,大码女装,女士连衣裙,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f796ec7d3c8a4c6a8b5d262ef30ca4fa~tplv-g9dfdl17fc-origin-image.image,2026-05-26,,,44,165,,https://shop.tiktok.com/view/product/1732414047367827481?region=US&locale=en,,,,
近45天新品,US,1732423830412693731,S260602018400,GEORGIO PEVIANI,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf65625fa6c49aaa4af9bb9fd14191c~tplv-g9dfdl17fc-origin-image.image,2026-06-13,,,71,166,,https://shop.tiktok.com/view/product/1732423830412693731?region=US&locale=en,,,,
近45天新品,US,1732407732368741215,S260521032382,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08708ae788c14c2ca3c920cdc2b70dcb~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,高GPM,1,167,,https://shop.tiktok.com/view/product/1732407732368741215?region=US&locale=en,,,,
近45天新品,US,1732442786212843931,S260614014060,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4224a85eee284e93b95c94b294ec08b5~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,4480,168,,https://shop.tiktok.com/view/product/1732442786212843931?region=US&locale=en,,,,
近45天新品,US,1732444681991196782,S260616006230,Soft Frame,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c963e5dc47f048d3ac4e2da95b0da658~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,9,169,,https://shop.tiktok.com/view/product/1732444681991196782?region=US&locale=en,,,,
近45天新品,US,1732443781215851152,S260615030035,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/495cfbce87cf4e69b1e514881cdca417~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,10,170,,https://shop.tiktok.com/view/product/1732443781215851152?region=US&locale=en,,,,
近45天新品,US,1732417165410472177,S260528030208,Miss Zone,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6af2f254befd4b8fbdb2172bad4c6e8b~tplv-g9dfdl17fc-origin-image.image,2026-05-28,,,180,171,,https://shop.tiktok.com/view/product/1732417165410472177?region=US&locale=en,,,,
近45天新品,US,1732410134495793656,S260523016239,DuolaAmeng,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/84fbeb75c2cb4f17a1e861b4ab1fa83c~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,36,172,,https://shop.tiktok.com/view/product/1732410134495793656?region=US&locale=en,,,,
近45天新品,US,1732414130971054943,S260526034653,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4417909c854647f08d130ac9acfa9d72~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,3,173,,https://shop.tiktok.com/view/product/1732414130971054943?region=US&locale=en,,,,
近45天新品,US,1732416694596046909,S260528008847,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/635a30f9172b4deeaf312009d212df8e~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,20,174,,https://shop.tiktok.com/view/product/1732416694596046909?region=US&locale=en,,,,
近45天新品,US,1732412458679243163,S260525031211,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1be7132e61044a928c465c60c41e9eb9~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,高GPM,14,175,,https://shop.tiktok.com/view/product/1732412458679243163?region=US&locale=en,,,,
近45天新品,US,1732409743932297441,S260523003632,lm clothing,大码女装,女士下装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4ebaff189ce47a6ad9a349fdeb80a86~tplv-g9dfdl17fc-origin-image.image,2026-05-23,内容场占比低,,7,176,,https://shop.tiktok.com/view/product/1732409743932297441?region=US&locale=en,,,,
近45天新品,US,1732418854204052319,S260529031301,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69d3235f4bbc4c07a4df66268414fea2~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,,12,177,,https://shop.tiktok.com/view/product/1732418854204052319?region=US&locale=en,,,,
近45天新品,US,1732424157778580071,S260602037136,Beauty Beauty Plus,大码女装,女士上装,2.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/047fcfb188774dc09bdca30ca279b168~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,131,178,,https://shop.tiktok.com/view/product/1732424157778580071?region=US&locale=en,,,,
近7天新品,EU,1729863028190976195,S260629016140,XXINGWANG,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,5005,1,,https://shop.tiktok.com/view/product/1729863028190976195?region=DE&locale=en,,,,
近7天新品,EU,1729861466679056692,S260626022892,EPIC SHINE CURVE JEANS,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1350543ffe1c4f4bb34e3d36c66292a3~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,11,2,,https://shop.tiktok.com/view/product/1729861466679056692?region=DE&locale=en,,,,
近7天新品,EU,1729862092022717288,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5,3,,https://shop.tiktok.com/view/product/1729862092022717288?region=DE&locale=en,,,,
近7天新品,EU,1729862283050392201,S260628002605,.Home sweet home,大码女装,女士套装及西服,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b85f86ada474a9880f797c9a567aa21~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,53,4,,https://shop.tiktok.com/view/product/1729862283050392201?region=DE&locale=en,,,,
近7天新品,EU,1729863028257036483,S260629016140,XXINGWANG,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5005,5,,https://shop.tiktok.com/view/product/1729863028257036483?region=DE&locale=en,,,,
近7天新品,EU,1729862274677119800,S260518017729,CY Garment,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,0,6,,https://shop.tiktok.com/view/product/1729862274677119800?region=DE&locale=en,,,,
近7天新品,EU,1729862273982700344,S260518017729,CY Garment,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b8f65e6028041e0b8d6a7a3a12126fc~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,0,7,,https://shop.tiktok.com/view/product/1729862273982700344?region=DE&locale=en,,,,
近7天新品,GB,1729863565944002599,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,94,1,,https://shop.tiktok.com/view/product/1729863565944002599?region=GB&locale=en,,,,
近7天新品,GB,1729863705368697243,S260630009167,Hey Luck Baby N,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6db6cd1ec05646eaabd1a8405364d8e1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,824,2,,https://shop.tiktok.com/view/product/1729863705368697243?region=GB&locale=en,,,,
近7天新品,GB,1729863237321923490,S260629033905,BaiYiBS,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,338,3,,https://shop.tiktok.com/view/product/1729863237321923490?region=GB&locale=en,,,,
近7天新品,GB,1729855472696204121,S260617025921,Chic Elegance Dress,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbdcb0ecd4324d5891faab735fe4d922~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,高GPM,5,4,,https://shop.tiktok.com/view/product/1729855472696204121?region=GB&locale=en,,,,
近7天新品,GB,1729862828262267366,S260629005541,Unique Denim Customs,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e65d8e9da1934840bd16c767eee20b45~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,25,5,,https://shop.tiktok.com/view/product/1729862828262267366?region=GB&locale=en,,,,
近7天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,32,6,,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,,,,
近7天新品,GB,1729863027153082563,S260629016140,XXINGWANG,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5005,7,,https://shop.tiktok.com/view/product/1729863027153082563?region=GB&locale=en,,,,
近7天新品,GB,1729859845542418550,S260624037640,ZIJINGE OF CLOTHING,大码女装,女士下装,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dc8537eac4e487aa3cc3370cdfae7d4~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,24,8,,https://shop.tiktok.com/view/product/1729859845542418550?region=GB&locale=en,,,,
近7天新品,GB,1729864751262701869,S260701036746,Classic & Elegant,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca380b26f4514ee7b1d671a7b0cc583a~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,339,9,,https://shop.tiktok.com/view/product/1729864751262701869?region=GB&locale=en,,,,
近7天新品,GB,1729861694607956908,S260627001499,Funky Pants,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,10,10,,https://shop.tiktok.com/view/product/1729861694607956908?region=GB&locale=en,,,,
近7天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,17,11,,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,,,,
近7天新品,GB,1729862378467400455,S260628008763,UNITHORSE PLUS,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfa5da9ce42640fda52276473224b36e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,15,12,,https://shop.tiktok.com/view/product/1729862378467400455?region=GB&locale=en,,,,
近7天新品,GB,1729837972429510720,S260529004690,Umbound,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff05b1699f1041dcbfe487ea47946e83~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,7,13,,https://shop.tiktok.com/view/product/1729837972429510720?region=GB&locale=en,,,,
近7天新品,GB,1729863940477786819,S260630028547,Naya Wear,大码女装,女士上装,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/502c63f5ba9844c1a55078cbf552d9ed~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,104,14,,https://shop.tiktok.com/view/product/1729863940477786819?region=GB&locale=en,,,,
近7天新品,GB,1729863360603986478,S260629039458,RayWeave,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8ccb5ef95d7647b19bf5f9d4aaa6a352~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,10,15,,https://shop.tiktok.com/view/product/1729863360603986478?region=GB&locale=en,,,,
近7天新品,GB,1729862393084287625,S260628009949,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0786d871ee495f801e7258dc42328e~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,555,16,,https://shop.tiktok.com/view/product/1729862393084287625?region=GB&locale=en,,,,
近7天新品,GB,1729862748289997190,S260629000353,I wanted you,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1c143c8a65f4ff29fecad56610f921a~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,279,17,,https://shop.tiktok.com/view/product/1729862748289997190?region=GB&locale=en,,,,
近7天新品,GB,1729862752818600585,S260629000631,.Home sweet home,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fed68091e5841a18b52e6637bb8bfb9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,840,18,,https://shop.tiktok.com/view/product/1729862752818600585?region=GB&locale=en,,,,
近7天新品,GB,1729859695330106133,S260624029258,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7af7d02609ee419e92a4f81bfd5c95dd~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,2,19,,https://shop.tiktok.com/view/product/1729859695330106133?region=GB&locale=en,,,,
近7天新品,GB,1729862264062646925,S260627024007,Gold Full,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b88a02a82864fdf8a68fa159b98eac0~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,419,20,,https://shop.tiktok.com/view/product/1729862264062646925?region=GB&locale=en,,,,
近7天新品,GB,1729854832637811125,S260616036599,Performer Dresses,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4213940ae31a4b2fb9624ad4079fa201~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,21,21,,https://shop.tiktok.com/view/product/1729854832637811125?region=GB&locale=en,,,,
近7天新品,GB,1729863072195910247,S260629023100,Beauty Beauty Plus,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/525690bcdb9d4553b5935c6733a0592e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,84,22,,https://shop.tiktok.com/view/product/1729863072195910247?region=GB&locale=en,,,,
近7天新品,GB,1729860480158898965,S260625029363,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a2d73d3d29a4040ba2404a1fbcb9d23~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,1,23,,https://shop.tiktok.com/view/product/1729860480158898965?region=GB&locale=en,,,,
近7天新品,GB,1729862091961637736,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,5,24,,https://shop.tiktok.com/view/product/1729862091961637736?region=GB&locale=en,,,,
近7天新品,GB,1729863273138920039,S260629036614,Beauty Beauty Plus,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33c3b6541be6422db406b9b26c1cfa46~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,119,25,,https://shop.tiktok.com/view/product/1729863273138920039?region=GB&locale=en,,,,
近7天新品,MX,1736298883468198973,S260629015001,Chic Saddle,大码女装,牛仔,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e64a65501251447eb6dea0e4026ce600~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,9,1,,https://shop.tiktok.com/view/product/1736298883468198973?region=MX&locale=en,,,,
近7天新品,MX,1736316273899636361,S260630023644,.Home sweet home,大码女装,女士套装及西服,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6edd7d918ca947c58750143ed03bfd3d~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,高GPM,150,2,,https://shop.tiktok.com/view/product/1736316273899636361?region=MX&locale=en,,,,
近7天新品,MX,1736300437750449191,S260629022323,Finjani-VV,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c748225c6deb45bd907c89a5ae37f4ab~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,5,3,,https://shop.tiktok.com/view/product/1736300437750449191?region=MX&locale=en,,,,
近7天新品,MX,1736283798952772669,S260628008230,Modish Moo,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,12,4,,https://shop.tiktok.com/view/product/1736283798952772669?region=MX&locale=en,,,,
近7天新品,MX,1736124561810883648,S260325010991,CHILL SKILL,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9ee8f261803140b7afd2b5f8c5854854~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,7,5,,https://shop.tiktok.com/view/product/1736124561810883648?region=MX&locale=en,,,,
近7天新品,US,1732464723495391427,S260629016140,XXINGWANG,大码女装,女士下装,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd7d69e74e4c45109f1832fff8c9101b~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,4997,1,,https://shop.tiktok.com/view/product/1732464723495391427?region=US&locale=en,,,,
近7天新品,US,1732465050916590498,S260629033905,BaiYiBS,大码女装,女士连衣裙,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fbb18d907cb742038a34ab502b3c3ef9~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,320,2,,https://shop.tiktok.com/view/product/1732465050916590498?region=US&locale=en,,,,
近7天新品,US,1732461644494181292,S260627001499,Funky Pants,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ac3f06176ab4b3bae056dd7e8605529~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,3,,https://shop.tiktok.com/view/product/1732461644494181292?region=US&locale=en,,,,
近7天新品,US,1732463150752698429,S260628008230,Modish Moo,大码女装,牛仔,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,8,4,,https://shop.tiktok.com/view/product/1732463150752698429?region=US&locale=en,,,,
近7天新品,US,1732462474834645403,S260627026557,Hey Luck Baby N,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b98b0e0d9334b50b78e91cfef096b8c~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,1743,5,,https://shop.tiktok.com/view/product/1732462474834645403?region=US&locale=en,,,,
近7天新品,US,1732470585734172711,S260702019179,Finjani-Fashion,大码女装,连体衣,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a93ab6a438934447b9cc4ddf42aa8782~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,19,6,,https://shop.tiktok.com/view/product/1732470585734172711?region=US&locale=en,,,,
近7天新品,US,1732462506246902632,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,高GPM,3,7,,https://shop.tiktok.com/view/product/1732462506246902632?region=US&locale=en,,,,
近7天新品,US,1732461821388690197,S260627005743,Lllumi,大码女装,女士连衣裙,Null,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bb7c4161154f4e5bbdd94823ea7bba8c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,高GPM,3,8,,https://shop.tiktok.com/view/product/1732461821388690197?region=US&locale=en,,,,
近7天新品,US,1732463750762434599,S260629000467,Finjani BoldCurve,大码女装,女士连衣裙,3.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/700800f2b9664639802a22c6b1f1940e~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,316,9,,https://shop.tiktok.com/view/product/1732463750762434599?region=US&locale=en,,,,
