新老品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,我要,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
新老品,2026/4/17,S260326021035,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a5a94f95bb1a46f19bec85a5eb4a016e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vicicoo,女士连衣裙,连衣裙,接单,82.60%,0.00%,0.20%,99.00%,1486,70,In Affiliate,https://shop.tiktok.com/view/product/1732307291263701777?region=US&locale=en,63.4
新老品,2025/3/20,S250226015795,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/cb1cc13ba82846b28519d8b57d8e665e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,69.00%,0.00%,51.80%,35.90%,6890,71,In Affiliate,https://shop.tiktok.com/view/product/1730900941669503416?region=US&locale=en,43.1
新老品,2026/4/30,S260317032902,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9c0a77af79bc49aa9a324f5bc5690078~tplv-o3syd03w52-resize-jpeg:200:200.image?,CHAENIL,女士套装及西服,短裤套装,接单,75.60%,0.30%,10.80%,87.80%,1097,72,In Affiliate,https://shop.tiktok.com/view/product/1732294492901249837?region=US&locale=en,75.8
新老品,2025/12/8,S251207201422,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ab29ffdb740f48069f8dc3bdf2c054d0~tplv-o3syd03w52-resize-jpeg:200:200.image?,YY Fashion Clothing,牛仔,牛仔长裤,接单,82.20%,38.60%,91.30%,8.00%,1978,73,In Affiliate,https://shop.tiktok.com/view/product/1732135486327395280?region=US&locale=en,94.9
新老品,2025/12/29,S251229051295,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f3a1eb5cbe2d4baf8a993d1e96ccc468~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Art Capsule,女士连衣裙,连衣裙,接单,44.50%,0.30%,60.30%,39.70%,3657,74,In Affiliate,https://shop.tiktok.com/view/product/1732182864071790800?region=US&locale=en,52.2
新老品,2026/1/12,S260109073491,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e89844a1ae324dfdac5f206f9a6764e9~tplv-o3syd03w52-resize-jpeg:200:200.image?,YZAR,牛仔,牛仔短裤,接单,66.20%,0.00%,96.00%,1.10%,683,75,In Affiliate,https://shop.tiktok.com/view/product/1732108537501815004?region=US&locale=en,70.2
新老品,2024/9/25,S240905000268,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/05d19087a0224398a0937dd04ec4e7d5~tplv-o3syd03w52-resize-jpeg:200:200.image?,StreetWeat Outfits,女士下装,半身裙,接单,66.90%,1.80%,25.30%,64.80%,4568,76,In Affiliate,https://shop.tiktok.com/view/product/1729663675755762251?region=US&locale=en,34.6
新老品,2026/4/19,S260409019475,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8abb31755144e7b9cfc86bb1c264f63~tplv-o3syd03w52-resize-jpeg:200:200.image?,Celdra,女士套装及西服,短裤套装,接单,79.50%,0.00%,51.70%,43.70%,1809,77,In Affiliate,https://shop.tiktok.com/view/product/1732328454721082319?region=US&locale=en,51.8
新老品,2026/4/29,S260427011077,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/19ec872a3df64865aef0a25e59d17e13~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Trendy Denim,牛仔,牛仔连衣裙,接单,82.20%,0.00%,81.80%,17.60%,578,78,In Affiliate,https://shop.tiktok.com/view/product/1732386832814477717?region=US&locale=en,
新老品,2025/9/3,S250829002104,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cf9bc2ddf39b42c89d6b605800adb5b4~tplv-o3syd03w52-resize-jpeg:200:200.image?,KAYWIDE Muse,女士连衣裙,连衣裙,接单,71.50%,0.00%,39.40%,42.90%,1633,79,In Affiliate,https://shop.tiktok.com/view/product/1731711594326430246?region=US&locale=en,71.5
新老品,2026/4/20,S260404013069,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/16ff0de42e864cafa3788e6786c1a9b4~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Jeans,牛仔,牛仔连衣裙,接单,78.90%,0.00%,6.00%,90.70%,1070,80,In Affiliate,https://shop.tiktok.com/view/product/1732319130017566809?region=US&locale=en,72
新老品,2024/12/24,S241216003667,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/d83a764bc3e6499287632d20601c5fd7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士套装及西服,半裙套装,接单,68.10%,0.00%,78.80%,10.10%,4914,81,In Affiliate,https://shop.tiktok.com/view/product/1730346143462887864?region=US&locale=en,58.4
新老品,2024/1/31,S240118000814,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7415e70e943f40fcad6ce6c171b5aaac~tplv-o3syd03w52-resize-jpeg:200:200.image?,in da club,女士连衣裙,连衣裙,接单,83.10%,69.70%,92.40%,6.80%,15430,82,In Affiliate,https://shop.tiktok.com/view/product/1729439403414032705?region=US&locale=en,
新老品,2025/8/14,S250809014457,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/acc1093fe1974ed488e0772fdded4488~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,67.10%,0.00%,83.60%,11.90%,2969,83,In Affiliate,https://shop.tiktok.com/view/product/1731618682600526264?region=US&locale=en,64.8
新老品,2026/5/10,S260417028670,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ad174682f4c46ada369b94138d01852~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ilya costume,女士连衣裙,连衣裙,接单,70.30%,0.00%,61.40%,31.20%,1220,84,In Affiliate,https://shop.tiktok.com/view/product/1732352813212012671?region=US&locale=en,62.4
新老品,2025/5/17,S250505013441,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f54dcfc2493b45fd8a27ce0e5f6381b8~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sleek Nova,女士套装及西服,半裙套装,接单,61.30%,3.90%,58.70%,28.20%,6448,85,In Affiliate,https://shop.tiktok.com/view/product/1731180402442277182?region=US&locale=en,37.9
新老品,2026/3/4,S260122026375,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/69bbbe2782944d44b4a63cee2af89a2e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Novelife,女士上装,女士 T 恤,接单,80.30%,2.00%,69.30%,29.80%,3024,86,In Affiliate,https://shop.tiktok.com/view/product/1732253120009375831?region=US&locale=en,54
新老品,2024/9/18,S240911005254,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/92053d9b47664d27ac65ca863b7655c0~tplv-o3syd03w52-resize-jpeg:200:200.image?,Partheafashion,女士连衣裙,连衣裙,接单,64.30%,0.00%,50.30%,37.60%,2329,87,In Affiliate,https://shop.tiktok.com/view/product/1729648385341166420?region=US&locale=en,109.2
新老品,2025/12/24,S251209164497,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b76c52c1c87642728156235939a8d15d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Nishang feather,女士连衣裙,连衣裙,接单,66.00%,0.20%,0.00%,57.20%,2931,88,In Affiliate,,36
新老品,2024/7/4,S240625006616,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8ad10bc40d634f7f8f3b958eea36d954~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,72.50%,0.20%,84.90%,5.50%,5581,89,In Affiliate,https://shop.tiktok.com/view/product/1729540039160402360?region=US&locale=en,32.1
新老品,2026/3/22,S260322013282,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56e24014fb21422b8ba35596089f11fd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Trendy Denim,牛仔,牛仔夹克与外套,接单,90.80%,20.50%,98.70%,1.30%,694,90,In Affiliate,https://shop.tiktok.com/view/product/1732300922311053717?region=US&locale=en,
新老品,2026/3/15,S260305046681,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0d9dc830ec3b4750a71211a6703937dd~tplv-o3syd03w52-resize-jpeg:200:200.image?,ChicVibe Fashion,连体衣,连体裤,接单,68.40%,0.50%,84.20%,13.10%,2365,91,In Affiliate,https://shop.tiktok.com/view/product/1729497779668293198?region=US&locale=en,34.2
新老品,2026/4/18,S260411011378,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d71236e15c574de1af5c613ec3f5db7a~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,女士套装及西服,长裤套装,接单,63.30%,2.70%,67.80%,12.90%,7494,92,In Affiliate,https://shop.tiktok.com/view/product/1732340124728660725?region=US&locale=en,50.2
新老品,2026/4/3,S260329023012,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/542b5ef130b5441ca000d3d60db436e2~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Unique Designs,女士下装,短裤,接单,84.00%,0.00%,0.60%,91.10%,457,93,In Affiliate,https://shop.tiktok.com/view/product/1732310406962581571?region=US&locale=en,
新老品,2025/7/20,S250626014228,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/09609d1d4643454d810850773f209025~tplv-o3syd03w52-resize-jpeg:200:200.image?,Trendy Affordable,女士连衣裙,连衣裙,接单,71.00%,0.00%,79.70%,8.80%,2853,94,In Affiliate,https://shop.tiktok.com/view/product/1731486588485996790?region=US&locale=en,28.8
新老品,2025/2/24,S250217000666,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/238ac9b0be814fc793aca6cea1652797~tplv-o3syd03w52-resize-jpeg:200:200.image?,Modern Discounts,女士连衣裙,连衣裙,接单,75.00%,0.00%,22.50%,65.30%,1368,95,In Affiliate,https://shop.tiktok.com/view/product/1730741240417260365?region=US&locale=en,59
新老品,2026/6/4,S260528019232,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e8c1d0b016c444bdb4b933f8ca39615a~tplv-o3syd03w52-resize-jpeg:200:200.image?,Choove,连体衣,背带裤,接单,83.10%,0.10%,0.00%,86.20%,1532,96,In Affiliate,,33.6
新老品,2025/7/17,S250712011686,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6d4fcb3ff70146b090b2192f125bfb79~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,72.60%,0.00%,94.80%,4.50%,3076,97,In Affiliate,https://shop.tiktok.com/view/product/1731473476060615096?region=US&locale=en,64.8
新老品,2026/1/6,S260106052390,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fb04f0803f514a43b2dc2f0df7b90097~tplv-o3syd03w52-resize-jpeg:200:200.image?,AORUNOVA,女士上装,女士背心&吊带衫,接单,81.40%,4.70%,32.30%,67.30%,1747,98,In Affiliate,https://shop.tiktok.com/view/product/1732200169322811926?region=US&locale=en,42
新老品,2025/7/17,S250708016092,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/0ada0af82b0040dbbdc13ad22db95dda~tplv-o3syd03w52-resize-jpeg:200:200.image?,Baillin Dress,女士上装,女士 T 恤,接单,65.30%,2.20%,96.50%,0.00%,3665,99,In Affiliate,https://shop.tiktok.com/view/product/1731474823556141530?region=US&locale=en,22.8
新老品,2026/2/6,S260204023688,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/90fe241434ef48febe2a3db27844a08b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Chic Mod,女士连衣裙,连衣裙,接单,75.10%,0.00%,41.80%,22.60%,1827,100,In Affiliate,https://shop.tiktok.com/view/product/1729491249076344619?region=US&locale=en,42.8
新老品,2025/11/26,S251101023882,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ab414ba6cac14872b7e9f6d21ba6f43c~tplv-o3syd03w52-resize-jpeg:200:200.image?,Hugcitar,女士连衣裙,连衣裙,接单,63.60%,0.00%,91.30%,3.80%,3836,101,In Affiliate,https://shop.tiktok.com/view/product/1732007559683346872?region=US&locale=en,37.2
新老品,2026/2/5,S260201000622,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8bc8ed89e4847eab795b5050fcbf575~tplv-o3syd03w52-resize-jpeg:200:200.image?,Nora Women Wear,女士上装,女士 T 恤,接单,79.00%,0.40%,80.50%,14.60%,2185,102,In Affiliate,https://shop.tiktok.com/view/product/1729486296325003239?region=US&locale=en,30
新老品,2025/6/6,S250520016662,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bbed566b3f9447efb3dc40410ea202a3~tplv-o3syd03w52-resize-jpeg:200:200.image?,Nishang feather,女士上装,衬衫,接单,74.50%,16.70%,14.50%,64.20%,3268,103,In Affiliate,https://shop.tiktok.com/view/product/1731271695899988177?region=US&locale=en,28.1
新老品,2024/12/11,S241203004194,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7107b7d1d170453bb1865e17d106c652~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZANZEA CHOICE,女士套装及西服,长裤套装,接单,64.40%,1.10%,11.60%,88.40%,2964,104,In Affiliate,https://shop.tiktok.com/view/product/1730217655552873285?region=US&locale=en,70.3
新老品,2026/3/5,S260128034607,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b0b9e53933b54ff4960ecdbe3ff46843~tplv-o3syd03w52-resize-jpeg:200:200.image?,Novelife,女士套装及西服,短裤套装,接单,78.30%,0.30%,16.90%,75.50%,226,105,In Affiliate,https://shop.tiktok.com/view/product/1729479888508916823?region=US&locale=en,
新老品,2024/9/10,S240819005068,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/35b320dc069543cea56da5c50fa3ca59~tplv-o3syd03w52-resize-jpeg:200:200.image?,AORUNOVA,女士连衣裙,连衣裙,接单,66.70%,0.00%,22.20%,77.80%,2373,106,In Affiliate,https://shop.tiktok.com/view/product/1729632828299383318?region=US&locale=en,42.9
新老品,2025/8/9,S250801010427,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c1b4f1ae7d944fbfbdb8cb49ffb2da67~tplv-o3syd03w52-resize-jpeg:200:200.image?,Perform Quirky,女士下装,短裤,接单,65.90%,0.00%,71.10%,20.30%,4737,107,In Affiliate,https://shop.tiktok.com/view/product/1731587443170251178?region=US&locale=en,19.8
新老品,2026/4/7,S260403021718,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7298d3d7bba6491d9074f44a6940fb9f~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZP clothing store,女士连衣裙,连衣裙,接单,78.30%,0.00%,89.00%,11.00%,1137,108,In Affiliate,https://shop.tiktok.com/view/product/1732318027924672656?region=US&locale=en,73.2
新老品,2026/3/10,S260128062588,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/67a133c22b7c48d09ade40eac879478b~tplv-o3syd03w52-resize-jpeg:200:200.image?,Novelife,女士套装及西服,长裤套装,接单,58.90%,0.50%,99.10%,0.90%,1633,109,In Affiliate,https://shop.tiktok.com/view/product/1729479925562053719?region=US&locale=en,69.6
新老品,2026/1/8,S251212006975,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e223be62cae04110a712f981e767e1e7~tplv-o3syd03w52-resize-jpeg:200:200.image?,Baillin Dress,女士上装,女士 T 恤,接单,64.50%,0.00%,76.00%,23.30%,3571,110,In Affiliate,https://shop.tiktok.com/view/product/1732154077633483226?region=US&locale=en,22.8
新老品,2024/4/7,S240325008459,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f624797bbc7d4941b2509db198b854ed~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanndochic,连体衣,连体裤,接单,49.80%,0.20%,8.40%,76.70%,8392,111,In Affiliate,https://shop.tiktok.com/view/product/1729460897189958249?region=US&locale=en,36.8
新老品,2026/3/18,S260308020653,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c91519438bb648a68342414616067244~tplv-o3syd03w52-resize-jpeg:200:200.image?,SJQ Women's Clothing,连体衣,连体裤,接单,74.90%,24.20%,8.70%,55.10%,2336,112,In Affiliate,https://shop.tiktok.com/view/product/1729501584416347893?region=US&locale=en,50.4
新老品,2026/4/30,S260416043176,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/1a6148deac684c9ba5735e4ab5d27522~tplv-o3syd03w52-resize-jpeg:200:200.image?,Trend Savage,女士上装,衬衫,接单,82.90%,0.00%,5.40%,89.70%,1645,113,In Affiliate,https://shop.tiktok.com/view/product/1732351709805711913?region=US&locale=en,
新老品,2025/4/16,S250327015190,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ff2384a94a7148de889721fe99870e9a~tplv-o3syd03w52-resize-jpeg:200:200.image?,SoloShow,女士连衣裙,连衣裙,接单,71.90%,9.60%,9.30%,75.50%,1026,114,In Affiliate,https://shop.tiktok.com/view/product/1731043382634975352?region=US&locale=en,42.8
新老品,2026/4/24,S260421012237,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2f83515951c6478c93e96266cbef542e~tplv-o3syd03w52-resize-jpeg:200:200.image?,Soft Frame,女士下装,长裤,接单,86.70%,0.00%,81.60%,17.20%,182,115,In Affiliate,https://shop.tiktok.com/view/product/1732357110520909934?region=US&locale=en,
新老品,2025/12/23,S251210154917,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f3ed63f7873a4fc4b2c9d3b8a36ad508~tplv-o3syd03w52-resize-jpeg:200:200.image?,ROVELA Clothing,女士下装,半身裙,接单,71.40%,0.00%,14.90%,78.60%,4656,116,In Affiliate,https://shop.tiktok.com/view/product/1732138868043583611?region=US&locale=en,34.8
新老品,2026/4/27,S260410045707,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a95c3e29ad1b473e8bdc542d65efab63~tplv-o3syd03w52-resize-jpeg:200:200.image?,Blissful Muse,女士连衣裙,连衣裙,接单,87.10%,0.00%,0.00%,99.80%,539,117,In Affiliate,https://shop.tiktok.com/view/product/1732336226601701640?region=US&locale=en,48
新老品,2026/5/12,S260506015570,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f74b5ec6261047d7a5479bdab925d339~tplv-o3syd03w52-resize-jpeg:200:200.image?,Showler,女士连衣裙,连衣裙,接单,68.40%,0.00%,98.50%,0.70%,632,118,In Affiliate,https://shop.tiktok.com/view/product/1732386827971694871?region=US&locale=en,59.9
新老品,2026/3/22,S260127052329,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d23d757009214ee8813fb820f67d7e29~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanndochic,连体衣,连体裤,接单,58.40%,0.00%,57.10%,34.50%,1792,119,In Affiliate,https://shop.tiktok.com/view/product/1729477278400288361?region=US&locale=en,42
新老品,2026/4/18,S260330040546,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/88bb185c95274ba7ba338d02bef21a61~tplv-o3syd03w52-resize-jpeg:200:200.image?,Vanndochic,女士套装及西服,女士西服马甲,接单,87.80%,75.20%,9.90%,2.70%,932,120,In Affiliate,https://shop.tiktok.com/view/product/1732311753327612521?region=US&locale=en,
新老品,2026/1/8,S251225067766,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8c9bcbb8f15446bcaa54da33be616598~tplv-o3syd03w52-resize-jpeg:200:200.image?,Yinos Fashion,女士套装及西服,短裤套装,接单,60.40%,0.00%,59.40%,33.10%,4894,121,In Affiliate,https://shop.tiktok.com/view/product/1732174576458895403?region=US&locale=en,62.1
新老品,2026/3/23,S260319033653,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d39e1784809545ae9e606c15765edd50~tplv-o3syd03w52-resize-jpeg:200:200.image?,JANES FACTORY,女士连衣裙,连衣裙,接单,82.50%,58.00%,88.20%,4.10%,921,122,In Affiliate,https://shop.tiktok.com/view/product/1732297728205623636?region=US&locale=en,61.2
新老品,2025/3/14,S250216006757,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd043577cfc2444abd11e8ab3ed69380~tplv-o3syd03w52-resize-jpeg:200:200.image?,Lefter Shorts,女士下装,短裤,接单,57.00%,0.40%,62.40%,23.60%,4809,123,In Affiliate,https://shop.tiktok.com/view/product/1730869120182948396?region=US&locale=en,30.5
新老品,2023/12/24,S231214059031,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/3ebb40650d0d47c2aeb21172196f560e~tplv-o3syd03w52-resize-jpeg:200:200.image?,AORUNOVA,女士连衣裙,连衣裙,接单,71.50%,0.00%,59.50%,31.00%,2364,124,In Affiliate,https://shop.tiktok.com/view/product/1729426976057365014?region=US&locale=en,44.4
新老品,2026/4/23,S260423031134,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0827d08309574528926eb99652c367c5~tplv-o3syd03w52-resize-jpeg:200:200.image?,chrzz,女士套装及西服,短裤套装,接单,48.10%,0.60%,100.00%,0.00%,2079,125,In Affiliate,https://shop.tiktok.com/view/product/1732361826291257881?region=US&locale=en,94.8
新老品,2025/3/12,S250307016109,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c506952392174078ad9de9bd09ac4213~tplv-o3syd03w52-resize-jpeg:200:200.image?,ZANZEA CHOICE,女士连衣裙,连衣裙,接单,73.30%,5.70%,21.70%,65.60%,3407,126,In Affiliate,https://shop.tiktok.com/view/product/1730855674227168069?region=US&locale=en,60.3
新老品,2026/4/8,S260408047252,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/8be3e86b12304ac4936fc2b271e9d0dd~tplv-o3syd03w52-resize-jpeg:200:200.image?,Calorie Club,女士下装,紧身裤,接单,62.60%,0.00%,40.70%,58.20%,2374,127,In Affiliate,https://shop.tiktok.com/view/product/1732324751842776003?region=US&locale=en,44.3
新老品,2026/1/26,S260116031981,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/65f565e73f964767ae62b76a1cb70dee~tplv-o3syd03w52-resize-jpeg:200:200.image?,ASTYR,女士套装及西服,短裤套装,接单,55.10%,0.00%,93.20%,6.30%,2876,128,In Affiliate,https://shop.tiktok.com/view/product/1732229235456119030?region=US&locale=en,28.7
新老品,2025/12/31,S251217092425,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/91accc0ee9a9466285661e3df2712b1d~tplv-o3syd03w52-resize-jpeg:200:200.image?,Sylure,女士套装及西服,长裤套装,接单,55.70%,0.00%,93.40%,6.60%,824,129,In Affiliate,https://shop.tiktok.com/view/product/1732153774993739945?region=US&locale=en,69.6
新老品,2025/11/1,S251029046611,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/843cacd6ed1442d894b6c36c9532dd72~tplv-o3syd03w52-resize-jpeg:200:200.image?,Showler,女士连衣裙,连衣裙,接单,55.90%,0.00%,90.40%,8.80%,1027,130,In Affiliate,https://shop.tiktok.com/view/product/1732001768386892055?region=US&locale=en,49.8
新老品,2026/7/3,S260702013413,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/89e994d13e364852aae8b39398ecfe45~tplv-o3syd03w52-resize-jpeg:200:200.image?,Ra Atelier,女士套装及西服,长裤套装,接单,91.30%,91.30%,96.90%,1.00%,819,131,In Affiliate,https://shop.tiktok.com/view/product/1732470519113487234?region=US&locale=en,
