爆品标签,上架时间,PID,首图 url,shop_name,三级类目,叶子类目,店铺评分,内容场占比,直播占比,US销量占比,UK销量占比,可用库存,销量排名,是否在联盟,商品详情页URL,大码参考价
爆品,2025/12/29,S251229051295,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cff93646a7214381bf7f6af709bad2b0~tplv-g9dfdl17fc-origin-image.image,Chic Art Capsule,女士连衣裙,连衣裙,,44.50%,0.30%,60.30%,39.70%,3657,74,In Affiliate,https://shop.tiktok.com/view/product/1732182864071790800?region=US&locale=en,52.2
爆品,2026/1/12,S260109073491,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee13e555dac4fb0b068edd884e21e59~tplv-g9dfdl17fc-origin-image.image,YZAR,牛仔,牛仔短裤,,66.20%,0.00%,96.00%,1.10%,683,75,In Affiliate,https://shop.tiktok.com/view/product/1732108537501815004?region=US&locale=en,70.2
爆品,2024/9/25,S240905000268,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d8da177626624efdaf1c8f22a78ef0d5~tplv-g9dfdl17fc-origin-image.image,StreetWeat Outfits,女士下装,半身裙,,66.90%,1.80%,25.30%,64.80%,4568,76,In Affiliate,https://shop.tiktok.com/view/product/1729663675755762251?region=US&locale=en,34.6
爆品,2026/4/19,S260409019475,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7f8fac220f7f477cb6cdafe0938c75e4~tplv-g9dfdl17fc-origin-image.image,Celdra,女士套装及西服,短裤套装,,79.50%,0.00%,51.70%,43.70%,1809,77,In Affiliate,https://shop.tiktok.com/view/product/1732328454721082319?region=US&locale=en,51.8
爆品,2026/4/29,S260427011077,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/94334a1417f2451e88932071189a611b~tplv-g9dfdl17fc-origin-image.image,Chic Trendy Denim,牛仔,牛仔连衣裙,,82.20%,0.00%,81.80%,17.60%,578,78,In Affiliate,https://shop.tiktok.com/view/product/1732386832814477717?region=US&locale=en,
爆品,2025/9/3,S250829002104,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f5589ace87c9479e914af74015f55025~tplv-g9dfdl17fc-origin-image.image,KAYWIDE Muse,女士连衣裙,连衣裙,,71.50%,0.00%,39.40%,42.90%,1633,79,In Affiliate,https://shop.tiktok.com/view/product/1731711594326430246?region=US&locale=en,71.5
爆品,2026/4/20,S260404013069,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ff96eb80afa143c09f970a0e336fea66~tplv-g9dfdl17fc-origin-image.image,Chic Jeans,牛仔,牛仔连衣裙,,78.90%,0.00%,6.00%,90.70%,1070,80,In Affiliate,https://shop.tiktok.com/view/product/1732319130017566809?region=US&locale=en,72
爆品,2024/12/24,S241216003667,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33b7051f6eb143958dc938584d0d9784~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士套装及西服,半裙套装,,68.10%,0.00%,78.80%,10.10%,4914,81,In Affiliate,https://shop.tiktok.com/view/product/1730346143462887864?region=US&locale=en,58.4
爆品,2024/1/31,S240118000814,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/76a1e30db23a45ee986bf29f52807c75~tplv-g9dfdl17fc-origin-image.image,in da club,女士连衣裙,连衣裙,,83.10%,69.70%,92.40%,6.80%,15430,82,In Affiliate,https://shop.tiktok.com/view/product/1729439403414032705?region=US&locale=en,
爆品,2025/8/14,S250809014457,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/9835da32bc32450b81a89a91ce7480d7~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,67.10%,0.00%,83.60%,11.90%,2969,83,In Affiliate,https://shop.tiktok.com/view/product/1731618682600526264?region=US&locale=en,64.8
爆品,2026/5/10,S260417028670,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/09a22f86b40d436b839d3859718f14aa~tplv-g9dfdl17fc-origin-image.image,Ilya costume,女士连衣裙,连衣裙,,70.30%,0.00%,61.40%,31.20%,1220,84,In Affiliate,https://shop.tiktok.com/view/product/1732352813212012671?region=US&locale=en,62.4
爆品,2025/5/17,S250505013441,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b0eb3cee7c44376ae6dae3fc4e4c49b~tplv-g9dfdl17fc-origin-image.image,Sleek Nova,女士套装及西服,半裙套装,,61.30%,3.90%,58.70%,28.20%,6448,85,In Affiliate,https://shop.tiktok.com/view/product/1731180402442277182?region=US&locale=en,37.9
爆品,2026/3/4,S260122026375,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d4108b03a43b435abb944dffd899f6be~tplv-g9dfdl17fc-origin-image.image,Novelife,女士上装,女士 T 恤,,80.30%,2.00%,69.30%,29.80%,3024,86,In Affiliate,https://shop.tiktok.com/view/product/1732253120009375831?region=US&locale=en,54
爆品,2024/9/18,S240911005254,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d3f5294c7f544890aabdce8bbd275a00~tplv-g9dfdl17fc-origin-image.image,Partheafashion,女士连衣裙,连衣裙,,64.30%,0.00%,50.30%,37.60%,2329,87,In Affiliate,https://shop.tiktok.com/view/product/1729648385341166420?region=US&locale=en,109.2
爆品,2025/12/24,S251209164497,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f60e9605687b4bf68fe3f737e457082c~tplv-g9dfdl17fc-origin-image.image,Nishang feather,女士连衣裙,连衣裙,,66.00%,0.20%,0.00%,57.20%,2931,88,In Affiliate,,36
爆品,2024/7/4,S240625006616,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c9f96f9dc9e4b0a83fa90a5b7f7d58e~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,72.50%,0.20%,84.90%,5.50%,5581,89,In Affiliate,https://shop.tiktok.com/view/product/1729540039160402360?region=US&locale=en,32.1
爆品,2026/3/22,S260322013282,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/640173c1f7a04e42b6e45db16575df5c~tplv-g9dfdl17fc-origin-image.image,Chic Trendy Denim,牛仔,牛仔夹克与外套,,90.80%,20.50%,98.70%,1.30%,694,90,In Affiliate,https://shop.tiktok.com/view/product/1732300922311053717?region=US&locale=en,
爆品,2026/3/15,S260305046681,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae41de02c73c48c690fcc006c1395a8a~tplv-g9dfdl17fc-origin-image.image,ChicVibe Fashion,连体衣,连体裤,,68.40%,0.50%,84.20%,13.10%,2365,91,In Affiliate,https://shop.tiktok.com/view/product/1729497779668293198?region=US&locale=en,34.2
爆品,2026/4/18,S260411011378,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86b4258c3c464bd29f69d770c078f5e0~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,女士套装及西服,长裤套装,,63.30%,2.70%,67.80%,12.90%,7494,92,In Affiliate,https://shop.tiktok.com/view/product/1732340124728660725?region=US&locale=en,50.2
爆品,2026/4/3,S260329023012,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/13a6cf1b93c346aab07a1141ed24cc61~tplv-g9dfdl17fc-origin-image.image,Chic Unique Designs,女士下装,短裤,,84.00%,0.00%,0.60%,91.10%,457,93,In Affiliate,https://shop.tiktok.com/view/product/1732310406962581571?region=US&locale=en,
爆品,2025/7/20,S250626014228,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/52c68529623948a29132e04d36d05238~tplv-g9dfdl17fc-origin-image.image,Trendy Affordable,女士连衣裙,连衣裙,,71.00%,0.00%,79.70%,8.80%,2853,94,In Affiliate,https://shop.tiktok.com/view/product/1731486588485996790?region=US&locale=en,28.8
爆品,2025/2/24,S250217000666,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/410fa9a1647b4396a60d96322917c5ea~tplv-g9dfdl17fc-origin-image.image,Modern Discounts,女士连衣裙,连衣裙,,75.00%,0.00%,22.50%,65.30%,1368,95,In Affiliate,https://shop.tiktok.com/view/product/1730741240417260365?region=US&locale=en,59
爆品,2026/6/4,S260528019232,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/154b04be5c6241519239f0c6131b1b81~tplv-g9dfdl17fc-origin-image.image,Choove,连体衣,背带裤,,83.10%,0.10%,0.00%,86.20%,1532,96,In Affiliate,,33.6
爆品,2025/7/17,S250712011686,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e7ef028017a14004a5368be21214af2c~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,72.60%,0.00%,94.80%,4.50%,3076,97,In Affiliate,https://shop.tiktok.com/view/product/1731473476060615096?region=US&locale=en,64.8
爆品,2026/1/6,S260106052390,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0bd81a85a7ef4d3fb0c472c9af794e15~tplv-g9dfdl17fc-origin-image.image,AORUNOVA,女士上装,女士背心&吊带衫,,81.40%,4.70%,32.30%,67.30%,1747,98,In Affiliate,https://shop.tiktok.com/view/product/1732200169322811926?region=US&locale=en,42
爆品,2025/7/17,S250708016092,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b515d6b152e74b66957b7ec64553c6d8~tplv-g9dfdl17fc-origin-image.image,Baillin Dress,女士上装,女士 T 恤,,65.30%,2.20%,96.50%,0.00%,3665,99,In Affiliate,https://shop.tiktok.com/view/product/1731474823556141530?region=US&locale=en,22.8
爆品,2026/2/6,S260204023688,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4372f48b7fe04d378d53a66e8ed7acf2~tplv-g9dfdl17fc-origin-image.image,Chic Mod,女士连衣裙,连衣裙,,75.10%,0.00%,41.80%,22.60%,1827,100,In Affiliate,https://shop.tiktok.com/view/product/1729491249076344619?region=US&locale=en,42.8
爆品,2025/11/26,S251101023882,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49899223a5b34212b3d35e489a9c4002~tplv-g9dfdl17fc-origin-image.image,Hugcitar,女士连衣裙,连衣裙,,63.60%,0.00%,91.30%,3.80%,3836,101,In Affiliate,https://shop.tiktok.com/view/product/1732007559683346872?region=US&locale=en,37.2
爆品,2026/2/5,S260201000622,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03c5bcb2915a4b538cdd4c1ed27224e1~tplv-g9dfdl17fc-origin-image.image,Nora Women Wear,女士上装,女士 T 恤,,79.00%,0.40%,80.50%,14.60%,2185,102,In Affiliate,https://shop.tiktok.com/view/product/1729486296325003239?region=US&locale=en,30
爆品,2025/6/6,S250520016662,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d2c1b947c7574319b11ae1b8220ef1a8~tplv-g9dfdl17fc-origin-image.image,Nishang feather,女士上装,衬衫,,74.50%,16.70%,14.50%,64.20%,3268,103,In Affiliate,https://shop.tiktok.com/view/product/1731271695899988177?region=US&locale=en,28.1
爆品,2024/12/11,S241203004194,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e07e6c807f646f399a3ccff6cdda0ce~tplv-g9dfdl17fc-origin-image.image,ZANZEA CHOICE,女士套装及西服,长裤套装,,64.40%,1.10%,11.60%,88.40%,2964,104,In Affiliate,https://shop.tiktok.com/view/product/1730217655552873285?region=US&locale=en,70.3
爆品,2026/3/5,S260128034607,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a69ee07eb8e847d4897d7345e2475bd2~tplv-g9dfdl17fc-origin-image.image,Novelife,女士套装及西服,短裤套装,,78.30%,0.30%,16.90%,75.50%,226,105,In Affiliate,https://shop.tiktok.com/view/product/1729479888508916823?region=US&locale=en,
爆品,2024/9/10,S240819005068,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30a16c2c7fab45c98bc85a1fce8930c4~tplv-g9dfdl17fc-origin-image.image,AORUNOVA,女士连衣裙,连衣裙,,66.70%,0.00%,22.20%,77.80%,2373,106,In Affiliate,https://shop.tiktok.com/view/product/1729632828299383318?region=US&locale=en,42.9
爆品,2025/8/9,S250801010427,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3bcaf783df1f48e2a24c292fd209f137~tplv-g9dfdl17fc-origin-image.image,Perform Quirky,女士下装,短裤,,65.90%,0.00%,71.10%,20.30%,4737,107,In Affiliate,https://shop.tiktok.com/view/product/1731587443170251178?region=US&locale=en,19.8
爆品,2026/4/7,S260403021718,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e8672a3b11044b0ab2a01e530f52552~tplv-g9dfdl17fc-origin-image.image,ZP clothing store,女士连衣裙,连衣裙,,78.30%,0.00%,89.00%,11.00%,1137,108,In Affiliate,https://shop.tiktok.com/view/product/1732318027924672656?region=US&locale=en,73.2
爆品,2026/3/10,S260128062588,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ed29d68870fe44339022fede090d1113~tplv-g9dfdl17fc-origin-image.image,Novelife,女士套装及西服,长裤套装,,58.90%,0.50%,99.10%,0.90%,1633,109,In Affiliate,https://shop.tiktok.com/view/product/1729479925562053719?region=US&locale=en,69.6
爆品,2026/1/8,S251212006975,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2215008b70e944058bfeee7e13511fb1~tplv-g9dfdl17fc-origin-image.image,Baillin Dress,女士上装,女士 T 恤,,64.50%,0.00%,76.00%,23.30%,3571,110,In Affiliate,https://shop.tiktok.com/view/product/1732154077633483226?region=US&locale=en,22.8
爆品,2024/4/7,S240325008459,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2266c798c2ec492288a202566efe526f~tplv-g9dfdl17fc-origin-image.image,Vanndochic,连体衣,连体裤,,49.80%,0.20%,8.40%,76.70%,8392,111,In Affiliate,https://shop.tiktok.com/view/product/1729460897189958249?region=US&locale=en,36.8
爆品,2026/3/18,S260308020653,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/55c943d260f94b89b299a15e2409d2cd~tplv-g9dfdl17fc-origin-image.image,SJQ Women's Clothing,连体衣,连体裤,,74.90%,24.20%,8.70%,55.10%,2336,112,In Affiliate,https://shop.tiktok.com/view/product/1729501584416347893?region=US&locale=en,50.4
爆品,2026/4/30,S260416043176,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e39a53b9ad748ac8b27900bfec314c3~tplv-g9dfdl17fc-origin-image.image,Trend Savage,女士上装,衬衫,,82.90%,0.00%,5.40%,89.70%,1645,113,In Affiliate,https://shop.tiktok.com/view/product/1732351709805711913?region=US&locale=en,
爆品,2025/4/16,S250327015190,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f7c73ccc48744f5860a6d8f69ec0651~tplv-g9dfdl17fc-origin-image.image,SoloShow,女士连衣裙,连衣裙,,71.90%,9.60%,9.30%,75.50%,1026,114,In Affiliate,https://shop.tiktok.com/view/product/1731043382634975352?region=US&locale=en,42.8
爆品,2026/4/24,S260421012237,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98620d2828444e848de60c46c4ac6106~tplv-g9dfdl17fc-origin-image.image,Soft Frame,女士下装,长裤,,86.70%,0.00%,81.60%,17.20%,182,115,In Affiliate,https://shop.tiktok.com/view/product/1732357110520909934?region=US&locale=en,
爆品,2025/12/23,S251210154917,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4af70f693f540199170f60f332e6c0b~tplv-g9dfdl17fc-origin-image.image,ROVELA Clothing,女士下装,半身裙,,71.40%,0.00%,14.90%,78.60%,4656,116,In Affiliate,https://shop.tiktok.com/view/product/1732138868043583611?region=US&locale=en,34.8
爆品,2026/4/27,S260410045707,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74a6e295dae14d6787bf7529f868abe1~tplv-g9dfdl17fc-origin-image.image,Blissful Muse,女士连衣裙,连衣裙,,87.10%,0.00%,0.00%,99.80%,539,117,In Affiliate,https://shop.tiktok.com/view/product/1732336226601701640?region=US&locale=en,48
爆品,2026/5/12,S260506015570,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/049afda4aa2743b384df19c32124fbc2~tplv-g9dfdl17fc-origin-image.image,Showler,女士连衣裙,连衣裙,,68.40%,0.00%,98.50%,0.70%,632,118,In Affiliate,https://shop.tiktok.com/view/product/1732386827971694871?region=US&locale=en,59.9
爆品,2026/3/22,S260127052329,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88a1fdfa4a72485d85c55e9a456959a2~tplv-g9dfdl17fc-origin-image.image,Vanndochic,连体衣,连体裤,,58.40%,0.00%,57.10%,34.50%,1792,119,In Affiliate,https://shop.tiktok.com/view/product/1729477278400288361?region=US&locale=en,42
爆品,2026/4/18,S260330040546,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b1581454ef20429f888a78ce78bfd81a~tplv-g9dfdl17fc-origin-image.image,Vanndochic,女士套装及西服,女士西服马甲,,87.80%,75.20%,9.90%,2.70%,932,120,In Affiliate,https://shop.tiktok.com/view/product/1732311753327612521?region=US&locale=en,
爆品,2026/1/8,S251225067766,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/ee04f80c6efd4e2f82d1081b3cc8ed03~tplv-g9dfdl17fc-origin-image.image,Yinos Fashion,女士套装及西服,短裤套装,,60.40%,0.00%,59.40%,33.10%,4894,121,In Affiliate,https://shop.tiktok.com/view/product/1732174576458895403?region=US&locale=en,62.1
爆品,2026/3/23,S260319033653,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/797b8993189a4336a50327fda4696d97~tplv-g9dfdl17fc-origin-image.image,JANES FACTORY,女士连衣裙,连衣裙,,82.50%,58.00%,88.20%,4.10%,921,122,In Affiliate,https://shop.tiktok.com/view/product/1732297728205623636?region=US&locale=en,61.2
爆品,2025/3/14,S250216006757,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/887bf371fb8a48cab510cba33ed0b82e~tplv-g9dfdl17fc-origin-image.image,Lefter Shorts,女士下装,短裤,,57.00%,0.40%,62.40%,23.60%,4809,123,In Affiliate,https://shop.tiktok.com/view/product/1730869120182948396?region=US&locale=en,30.5
爆品,2023/12/24,S231214059031,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2103c946d75247c89ac6482c0cce8d18~tplv-g9dfdl17fc-origin-image.image,AORUNOVA,女士连衣裙,连衣裙,,71.50%,0.00%,59.50%,31.00%,2364,124,In Affiliate,https://shop.tiktok.com/view/product/1729426976057365014?region=US&locale=en,44.4
爆品,2026/4/23,S260423031134,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7de3c13a039f4c19957a8af24a7158d8~tplv-g9dfdl17fc-origin-image.image,chrzz,女士套装及西服,短裤套装,,48.10%,0.60%,100.00%,0.00%,2079,125,In Affiliate,https://shop.tiktok.com/view/product/1732361826291257881?region=US&locale=en,94.8
爆品,2025/3/12,S250307016109,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db73fe5537c04af4bb31710335718fd1~tplv-g9dfdl17fc-origin-image.image,ZANZEA CHOICE,女士连衣裙,连衣裙,,73.30%,5.70%,21.70%,65.60%,3407,126,In Affiliate,https://shop.tiktok.com/view/product/1730855674227168069?region=US&locale=en,60.3
爆品,2026/4/8,S260408047252,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b71303b0ffa94175953191505bdce052~tplv-g9dfdl17fc-origin-image.image,Calorie Club,女士下装,紧身裤,,62.60%,0.00%,40.70%,58.20%,2374,127,In Affiliate,https://shop.tiktok.com/view/product/1732324751842776003?region=US&locale=en,44.3
爆品,2026/1/26,S260116031981,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86ac951f505141d39e3f26564de3a216~tplv-g9dfdl17fc-origin-image.image,ASTYR,女士套装及西服,短裤套装,,55.10%,0.00%,93.20%,6.30%,2876,128,In Affiliate,https://shop.tiktok.com/view/product/1732229235456119030?region=US&locale=en,28.7
爆品,2025/12/31,S251217092425,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c79fb4831bc14bbab74a98ad1cc3defd~tplv-g9dfdl17fc-origin-image.image,Sylure,女士套装及西服,长裤套装,,55.70%,0.00%,93.40%,6.60%,824,129,In Affiliate,https://shop.tiktok.com/view/product/1732153774993739945?region=US&locale=en,69.6
爆品,2025/11/1,S251029046611,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/a0410fea7bb149cdb233d87498f27a40~tplv-g9dfdl17fc-origin-image.image,Showler,女士连衣裙,连衣裙,,55.90%,0.00%,90.40%,8.80%,1027,130,In Affiliate,https://shop.tiktok.com/view/product/1732001768386892055?region=US&locale=en,49.8
爆品,2026/7/3,S260702013413,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2da0fd072f4c4c74928c766531fc863c~tplv-g9dfdl17fc-origin-image.image,Ra Atelier,女士套装及西服,长裤套装,,91.30%,91.30%,96.90%,1.00%,819,131,In Affiliate,https://shop.tiktok.com/view/product/1732470519113487234?region=US&locale=en,
爆品,2026/5/16,S260512020811,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7259898ab6214d17858928a287146191~tplv-g9dfdl17fc-origin-image.image,Hawthaw Women Apparel,女士连衣裙,连衣裙,,60.50%,0.00%,54.90%,38.40%,3044,132,In Affiliate,https://shop.tiktok.com/view/product/1732394913377653041?region=US&locale=en,47.4
爆品,2026/4/20,S260409044114,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d52314f9083d490c8342016197612c65~tplv-g9dfdl17fc-origin-image.image,DenimOss,牛仔,牛仔夹克与外套,,69.10%,29.40%,64.10%,33.50%,3166,133,In Affiliate,https://shop.tiktok.com/view/product/1732329447242765244?region=US&locale=en,70.3
爆品,2025/1/11,S241229002061,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/14420abd5ac245b7adf6cca06dedf36a~tplv-g9dfdl17fc-origin-image.image,Chic Panthers,女士下装,短裤,,71.00%,0.00%,0.90%,98.70%,770,134,In Affiliate,https://shop.tiktok.com/view/product/1730476355084456774?region=US&locale=en,38.9
爆品,2026/4/15,S260409047895,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2314c719135f4ea8a3993a3636fe98c3~tplv-g9dfdl17fc-origin-image.image,OBlue Jeans,牛仔,牛仔长裤,,75.40%,0.00%,2.10%,92.60%,1034,135,In Affiliate,https://shop.tiktok.com/view/product/1732329820508295582?region=US&locale=en,68.4
爆品,2026/5/3,S260421023266,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4de8bf31a73e4e0783148d598386c14a~tplv-g9dfdl17fc-origin-image.image,Lira Maison,女士套装及西服,长裤套装,,65.00%,2.10%,63.70%,6.10%,2067,136,In Affiliate,https://shop.tiktok.com/view/product/1732357342020539386?region=US&locale=en,62.4
爆品,2024/8/5,S240724005872,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/6c979040ecbb4a3a89e05299373303f2~tplv-g9dfdl17fc-origin-image.image,SaltWhite,女士下装,短裤,,67.70%,1.00%,9.20%,57.50%,2966,137,In Affiliate,https://shop.tiktok.com/view/product/1729574393162208095?region=US&locale=en,34.4
